0.337288,0.831936,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
0.351471,0.791222,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
2.24368,1.78491,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
0.98469,1.46882,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
0.766043,0.274343,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
1.7005,0.993879,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
1.55945,0.553772,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
1.69376,0.443477,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
0.0812623,2.26872,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.76297,2.16246,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
0.560373,0.947827,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
0.518061,1.60556,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.65584,0.503154,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.97073,1.24366,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.53675,2.24373,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
0.462629,0.908085,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.60044,0.19436,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
0.0769754,0.580465,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.74808,1.13461,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
0.523445,0.251556,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.14764,1.46343,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
0.597924,1.46562,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.54654,2.38782,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.53882,0.0480318,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
0.445261,1.92481,1,1.93268,-298.846,-0.541297,260.433,-1.05158,-295.314,-0.548939,262.808,-1.05004
1.3655,1.14249,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.732692,0.963646,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
1.25884,1.20299,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
1.02729,1.08147,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.337871,0.225319,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
1.13425,0.829239,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.574681,0.881041,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.86111,0.0969113,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
1.07032,1.10109,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.638624,0.609184,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.393797,0.401781,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.812682,0.302487,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
0.552514,1.00435,1,0.744332,-69.1469,1.18316,32.9382,-0.431202,-68.8079,1.18331,32.6691,-0.433498
1.40024,0.0297732,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
1.9615,0.585233,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.824521,0.794434,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
2.12833,0.496412,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.0495494,1.18469,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
2.38965,2.39132,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.0665105,0.0203759,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.0322124,1.06066,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
1.79296,0.709756,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
1.37283,0.346397,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.950362,2.02451,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.113568,0.40425,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.977667,1.24649,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
1.70531,1.44796,1,0.808177,1052.02,1.74936,-288.715,-1.55798,1054.77,1.76082,-286.429,-1.55756
0.637581,0.377952,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.868884,1.13379,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.849362,1.09456,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
2.14405,1.88973,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
2.16353,1.92897,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.670855,1.99326,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.807302,0.485738,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
2.28544,1.02173,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
2.19985,1.04507,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.756465,1.96991,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.721665,0.462417,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.773274,0.0429197,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.733123,1.55466,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
2.26021,1.4296,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
0.753812,0.0822182,1,2.11511,969.603,-2.09984,1563.78,-3.59033,1065.6,-2.24238,1543.77,-3.5677
1.69912,0.654956,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
0.37297,0.664389,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.83643,0.532098,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
0.328224,1.56108,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.29497,0.065238,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
0.750782,0.687318,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.55051,0.11753,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.06853,0.690541,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.76686,0.518061,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.25673,1.61572,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.92727,0.0555631,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
0.304127,1.57077,1,1.61172,253.999,-0.0586694,-390.847,-1.02255,255.56,-0.0576064,-388.653,-1.02175
1.04025,0.741027,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
2.15711,0.339485,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
2.3388,1.51956,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
2.28829,2.31389,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
0.665584,1.75677,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
1.88812,0.0263379,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
1.63539,0.183821,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
1.04734,1.7943,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
0.0333409,1.30399,1,1.5535,-345.315,0.0189892,934.361,-0.862226,-346.385,0.0230326,941.215,-0.871608
2.25381,1.32463,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
2.0188,1.1129,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
0.492874,1.39736,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
0.612172,0.218622,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
0.39266,0.821034,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
1.5721,0.695887,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
1.19346,1.69747,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
0.188656,0.657812,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
2.06712,0.21496,1,1.32878,-197.423,0.325957,-43.4894,-0.842961,-200.713,0.324112,-39.8649,-0.831411
1.79103,0.0123938,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.48043,0.2972,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.32023,0.00659492,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
2.30574,2.17028,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.1345,0.66637,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
0.823843,0.976012,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.97063,1.72661,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
2.19476,2.43174,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
2.19928,1.04351,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.22091,0.0587675,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
0.703783,0.144927,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
0.985618,0.145205,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.37362,1.06526,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.60826,0.295407,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
0.806505,0.510624,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.47289,0.99985,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
0.590166,0.0948555,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
0.872118,0.385056,1,1.18658,-272.265,0.486395,602.809,-0.661484,-268.489,0.484644,603.877,-0.660804
1.03737,1.18464,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
1.00428,0.866705,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
1.20997,1.23166,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
0.777006,0.558151,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
0.770385,1.00706,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
0.83659,1.02825,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
0.376493,0.188467,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
1.55027,2.37934,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
0.107399,1.11377,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
1.65482,0.451499,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
1.18194,0.474801,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
2.37971,1.65924,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
1.34394,1.32694,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
2.1462,2.15712,1,1.1955,-349.067,0.571107,-395.84,-1.06016,-347.877,0.574334,-396.312,-1.05994
0.987648,1.06951,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.33504,1.2427,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
0.553526,0.0808642,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
2.13158,1.83599,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
2.39363,2.12076,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.7723,2.05154,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.76941,1.82131,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
0.553284,0.49083,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.51027,1.76675,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
0.441665,0.177001,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.58918,0.558088,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
0.624811,1.67051,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.32711,0.273263,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.157,1.79831,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
0.964952,0.315973,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
0.943202,1.60607,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.17881,0.508165,1,2.22611,-1033.23,-1.9696,-1639.92,-2.35216,-1023.85,-1.95831,-1635.14,-2.3434
1.60051,1.18029,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
0.29488,0.717112,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
2.01986,1.59398,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
0.124489,0.3034,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
1.77087,2.20083,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
2.26107,2.17106,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
1.94901,2.03744,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
0.0536433,0.140047,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
1.52965,1.62374,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
0.365708,0.27365,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
1.84172,1.75737,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
1.16445,0.895426,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
0.486899,0.764726,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
2.13827,2.42488,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
2.25636,1.96328,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
0.605007,0.303131,1,1.30851,-88.3197,0.948495,-262.407,3.50338,-87.4669,0.981436,-261.593,3.51605
2.20909,1.75991,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
0.947847,1.38686,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
2.14504,1.71628,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
0.388373,0.346927,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.17018,1.88715,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.68802,1.32846,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
0.928894,0.589894,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
2.43945,1.5204,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.99615,1.07867,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
0.898591,1.85267,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.34186,2.29432,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.85548,1.76627,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
0.477292,0.979185,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
2.22428,0.737495,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
2.0105,0.991546,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.56722,0.549858,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
0.258411,0.637208,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.01754,0.101327,1,1.5551,-508.833,0.0298836,204.408,-1.76857,-509.467,0.0317453,206.076,-1.76038
1.78831,2.02457,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.22793,2.41609,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
0.0600651,0.232601,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.33278,1.15808,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.54211,0.861547,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
2.02712,2.10529,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.20325,1.28648,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.1973,1.55968,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
0.195606,0.169002,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
0.91252,0.371362,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.99678,1.45618,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
0.261714,0.160728,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.65457,1.22995,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
1.13711,1.34268,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
0.313191,0.523827,1,1.02812,85.014,0.706191,-261.284,-0.605975,85.9537,0.705633,-260.764,-0.607479
2.07679,1.26589,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
1.31379,0.559719,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
1.44646,0.783983,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
0.683429,1.49019,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
